title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
TAS-LoRA: Transformer Architecture Search with Mixture-of-LoRA Experts,CVPR,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.07256,2605.07256,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
StyleTextGen: Style-Conditioned Multilingual Scene Text Generation,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.14708,2605.14708,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
SparseOIT: Improving Order-Independent Transparency 3DGS via Active Set Method,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.13855,2605.13855,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Solving Minimal Problems Without Matrix Inversion Using FFT-Based Interpolation,CVPR,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.06572,2605.06572,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
Sensor2Sensor: Cross-Embodiment Sensor Conversion for Autonomous Driving,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.22809,2605.22809,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
"Selective, Regularized, and Calibrated: Harnessing Vision Foundation Models for Cross-Domain Few-Shot Semantic Segmentation",CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.19340,2605.19340,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
SegCompass: Exploring Interpretable Alignment with Sparse Autoencoders for Enhanced Reasoning Segmentation,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.22658,2605.22658,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
See What I Mean: Aligning Vision and Language Representations for Video Fine-grained Object Understanding,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.18018,2605.18018,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
SToRe3D: Sparse Token Relevance in ViTs for Efficient Multi-View 3D Object Detection,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.14110,2605.14110,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
STiTch: Semantic Transition and Transportation in Collaboration for Training-Free Zero-Shot Composed Image Retrieval,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.21261,2605.21261,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
SIMPLEPOSTER: A SIMPLE BASELINE FOR PRODUCT POSTER GENERATION,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.08784,2605.08784,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
SGSoft: Learning Fused Semantic-Geometric Features for 3D Shape Correspondence via Template-Guided Soft Signals,CVPR,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.18039,2605.18039,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
S2FT: Parameter-Efficient Fine-Tuning in Sparse Spectrum Domain,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.08589,2605.08589,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Robust Promptable Video Object Segmentation,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.12006,2605.12006,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Rethinking Model Selection in VLM Through the Lens of Gromov-Wasserstein Distance,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.01325,2605.01325,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Registration-Free Learnable Multi-View Capture of Faces in Dense Semantic Correspondence,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.01450,2605.01450,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Realiz3D: 3D Generation Made Photorealistic via Domain-Aware Learning,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.13852,2605.13852,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
ReAlign: Generalizable Image Forgery Detection via Reasoning-Aligned Representation,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.16080,2605.16080,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
RT-Splatting: Joint Reflection-Transmission Modeling with Gaussian Splatting,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.18263,2605.18263,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
RLFTSim: Realistic and Controllable Multi-Agent Traffic Simulation via Reinforcement Learning Fine-Tuning,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.19033,2605.19033,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
RHINO: Reconstructing Human Interactions with Novel Objects from Monocular Videos,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.17014,2605.17014,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
RE-VLM: Event-Augmented Vision-Language Model for Scene Understanding,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.19329,2605.19329,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Query2Uncertainty: Robust Uncertainty Quantification and Calibration for 3D Object Detection under Distribution Shift,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.05328,2605.05328,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Proxy3D: Efficient 3D Representations for Vision-Language Models via Semantic Clustering and Alignment,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.08064,2605.08064,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Prompt-Anchored Vision-Text Distillation for Lifelong Person Re-identification,CVPR,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.05027,2605.05027,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
Portable Active Learning for Object Detection,CVPR,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.10349,2605.10349,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
PointGS: Semantic-Consistent Unsupervised 3D Point Cloud Segmentation with 3D Gaussian Splatting,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.11520,2605.11520,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
PointCSP: Cross-Sample Semantic Propagation and Stability Preservation in Self-Supervised Point Cloud Learning,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.01759,2605.01759,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Physical Adversarial Clothing Evades Visible-Thermal Detectors via Non-Overlapping RGB-T Pattern,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.04675,2605.04675,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
PDCR: Perception-Decomposed Confidence Reward for Vision-Language Reasoning,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.13467,2605.13467,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
P2GS: Physical Prior-guided Gaussian Splatting for Photometrically Consistent Urban Reconstruction,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.16925,2605.16925,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Outlier-Robust Diffusion Solvers for Inverse Problems,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.09477,2605.09477,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Omni-Fake: Benchmarking Unified Multimodal Social Media Deepfake Detection,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.01638,2605.01638,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Octopus: History-Free Gradient Orthogonalization for Continual Learning in Multimodal Large Language Models,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.14938,2605.14938,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Multimodal Learning on Low-Quality Data with Conformal Predictive Self-Calibration,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.03820,2605.03820,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Multi-Scale Gaussian-Language Map for Zero-shot Embodied Navigation and Reasoning,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.01736,2605.01736,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
MuKV: Multi-Grained KV Cache Compression for Long Streaming Video Question-Answering,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.22269,2605.22269,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
"M3DocDep: Multi-modal, Multi-page, Multi-document Dependency Chunking with Large Vision-Language Models",CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.18774,2605.18774,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Learning to Track Instance from Single Nature Language Description,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.07064,2605.07064,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Landscape-Awareness for Geometric View Diffusion Model,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.19865,2605.19865,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
"LIFT and PLACE: A Simple, Stable, and Effective Knowledge Distillation Framework for Lightweight Diffusion Models",CVPR,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.19729,2605.19729,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
LASAR: Towards Spatio-temporal Reasoning with Latent Cognitive Map,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.16899,2605.16899,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
LAMP: Localization Aware Multi-camera People Tracking in Metric 3D World,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.05390,2605.05390,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
InterPhys: Physics-aware Human Motion Synthesis in a Dynamic Scene,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.01036,2605.01036,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Hilbert-Geo: Solving Solid Geometric Problems by Neural-Symbolic Reasoning,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.16385,2605.16385,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
High-Fidelity Mobile Avatars with Pruned Local Blendshapes,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.01854,2605.01854,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Hierarchical Attacks for Multi-Modal Multi-Agent Reasoning,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.13213,2605.13213,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Harmonized Feature Conditioning and Frequency-Prompt Personalization for Multi-Rater Medical Segmentation,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.08210,2605.08210,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
HAD: Hallucination-Aware Diffusion Priors for 3D Reconstruction,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.16873,2605.16873,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
GaussianZoom: Progressive Zoom-in Generative 3D Gaussian Splatting with Geometric and Semantic Guidance,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.18252,2605.18252,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
GOR-IS: 3D Gaussian Object Removal In the Intrinsic Space,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.00498,2605.00498,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
GEM: Generating LiDAR World Model via Deformable Mamba,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.07326,2605.07326,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
GA-VLN: Geometry-Aware BEV Representation for Efficient Vision-Language Navigation,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.22036,2605.22036,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
Fusion in Your Way: Aligning Image Fusion with Heterogeneous Demands via Direct Preference Optimization,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.06049,2605.06049,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
From Where Things Are to What They Are For: Benchmarking Spatial-Functional Intelligence in Multimodal LLMs,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.02130,2605.02130,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
From Failure to Feedback: Group Revision Unlocks Hard Cases in Object-Level Grounding,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.15951,2605.15951,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
FlowDIS: Language-Guided Dichotomous Image Segmentation with Flow Matching,CVPR,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.05077,2605.05077,,firetix/awesome-cvpr-2026-papers,source README | arXiv identifier | structured source
Flat-Pack Bench: Evaluating Spatio-Temporal Understanding in Large Vision-Language Models through Furniture Assembly,CVPR 2026,2026-05,2026-08-31,2026-06-08,Core Technology,Vision,CVPR 2026 Proceedings,https://arxiv.org/abs/2605.21625,2605.21625,,firetix/awesome-cvpr-2026-papers,structured source | arXiv identifier
