title,venue,published_at,first_seen_at,source_updated_at,group,category,subcategories,paper_url,arxiv_id,doi,source_repos,metadata_sources
arXiv:2605.16861,Venue not specified,2026-05-01,2026-08-29,2026-08-21,Cross-disciplinary Applications,Language,Diffusion x Autoregression,https://arxiv.org/abs/2605.16861,2605.16861,,tuteng0915/awesome-diffusion-ar,source README
arXiv:2605.13382,Venue not specified,2026-05-01,2026-08-29,2026-08-21,Cross-disciplinary Applications,Language,Diffusion x Autoregression,https://arxiv.org/abs/2605.13382,2605.13382,,tuteng0915/awesome-diffusion-ar,source README
arXiv:2605.12825,Chi,2026-05-01,2026-08-29,2026-08-21,Cross-disciplinary Applications,Language,Diffusion x Autoregression,https://arxiv.org/abs/2605.12825,2605.12825,,tuteng0915/awesome-diffusion-ar,source README
RewardHarness: Self-Evolving Agentic Post-Training,Venue not specified,2026-05-01,2026-08-29,2026-08-21,Core Technology,Language,LLM Agents,https://arxiv.org/pdf/2605.08703,2605.08703,,VoltAgent/awesome-ai-agent-papers,source README
"Towards Conversational Medical AI with Eyes, Ears and a Voice",Venue not specified,2026-05-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.09272,2605.09272,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
Research on Security Enhancement Methods for Adversarial Robust Large Language Model Intelligent Agents for Medical Decision-Making Tasks,Venue not specified,2026-05-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.08257,2605.08257,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
"MedExAgent: Training LLM Agents to Ask, Examine, and Diagnose in Noisy Clinical Environments",Venue not specified,2026-05-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.07058,2605.07058,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
"Measuring What Matters: Benchmarking Generative, Multimodal, and Agentic AI in Healthcare",Venue not specified,2026-05-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.08445,2605.08445,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
Generating synthetic electronic health record data using agent-based models to evaluate machine learning robustness under mass casualty incidents,CHI,2026-05-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.09951,2605.09951,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
ClinicBot: A Guideline-Grounded Clinical Chatbot with Prioritized Evidence RAG and Verifiable Citations,Venue not specified,2026-05-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.00846,2605.00846,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
"CHI-Bench: Can AI Agents Automate End-to-End, Long-Horizon, Policy-Rich Healthcare Workflows?",CHI,2026-05-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.16679,2605.16679,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
AI-Care: A Conversational Agentic System for Task Coordination in Alzheimer's Disease Care,Venue not specified,2026-05-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.08480,2605.08480,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
A Cross-Layered Multi-Drone Coordination for Medical Supply Delivery during Disaster Response Management,Venue not specified,2026-05-01,2026-08-29,2026-08-19,Cross-disciplinary Applications,Medicine & Healthcare,Medical Agents,https://arxiv.org/abs/2605.09342,2605.09342,,AgenticHealthAI/Awesome-AI-Agents-for-Healthcare,source README
TCMIIES 浏览器端零安装的LLM学术文献结构化信息抽取系统，面向中医等专科领域研究者,Venue not specified,2026-05-01,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://arxiv.org/abs/2605.07507,2605.07507,,tyang816/Awesome-TCM-LLM,source README
GAT+LLM TCM Prescription Generation 图注意力网络与LLM结合的中医处方智能生成模型（KSII TIIS正式发表）,Venue not specified,2026-05-01,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://doi.org/10.3837/tiis.2026.05.006,,10.3837/tiis.2026.05.006,tyang816/Awesome-TCM-LLM,source README
CMM-EmbedCluster 基于LLM与药性理论的中药聚类框架，构建567味药性知识库 [南京中医药大学],Chi,2026-05-01,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://doi.org/10.1016/j.dcmed.2026.05.010,,10.1016/j.dcmed.2026.05.010,tyang816/Awesome-TCM-LLM,source README
AI驱动中医诊断智能化综述（JTCMS） 综述多模态融合与大模型在中医四诊智能化中的应用、挑战与展望（JTCMS正式发表）,Chi,2026-05-01,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://doi.org/10.1016/j.jtcms.2026.05.002,,10.1016/j.jtcms.2026.05.002,tyang816/Awesome-TCM-LLM,source README
AI empowers the innovation of TCM（J Integr Med 评论） 单作者评论性综述：古籍挖掘、诊疗标准化、药物研发周期三痛点×AI（J Integr Med 2026）,Venue not specified,2026-05-01,2026-08-29,2026-08-16,Cross-disciplinary Applications,Medicine & Healthcare,Traditional Chinese Medical LLM,https://doi.org/10.1016/j.joim.2026.05.004,,10.1016/j.joim.2026.05.004,tyang816/Awesome-TCM-LLM,source README
Planning with the Views via Scene Self-Exploration,Venue not specified,2026-05-01,2026-08-29,2026-08-14,Core Technology,Robotics & Embodied AI,Embodied AI,https://arxiv.org/abs/2605.29563,2605.29563,,zchoi/Awesome-Embodied-Robotics-and-Agent,source README
arXiv 2026,Venue not specified,2026-05-01,2026-08-29,2026-08-07,Core Technology,Vision-Language,Multimodal Modeling,https://arxiv.org/abs/2605.10391,2605.10391,,OpenEnvision/Awesome-Multimodal-Modeling,source README
arXiv 2026,Venue not specified,2026-05-01,2026-08-29,2026-08-07,Core Technology,Vision-Language,Multimodal Modeling,https://arxiv.org/abs/2605.25343,2605.25343,,OpenEnvision/Awesome-Multimodal-Modeling,source README
arXiv 2026,Venue not specified,2026-05-01,2026-08-29,2026-08-07,Core Technology,Vision-Language,Multimodal Modeling,https://arxiv.org/abs/2605.28820,2605.28820,,OpenEnvision/Awesome-Multimodal-Modeling,source README
GRE-MC | 2026 | SIGIR,SIGIR,2026-05-01,2026-08-29,2026-08-07,Cross-disciplinary Applications,Business & Finance,Recommender Systems,https://arxiv.org/pdf/2605.00670,2605.00670,,Jinfeng-Xu/Awesome-Multimodal-Recommender-Systems,source README
Princeton / NYU / Flatiron Institute / Polymathic AI,Venue not specified,2026-05-01,2026-08-29,2026-08-03,Cross-disciplinary Applications,Science & Discovery,Scientific LLM Benchmarks,https://arxiv.org/abs/2605.26087,2605.26087,,subinium/Awesome-Scientific-LLM-Benchmarks,source README
![arXiv](https://img.shields.io/badge/arXiv-red) WorldReasonBench,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.10434,2605.10434,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) WorldJen,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.03475,2605.03475,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) Video Models Can Reason with Verifiable Rewards,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.15458,2605.15458,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) TIE: Time Interval Encoding for Video Generation over Events,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.10543,2605.10543,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) Stream-R1: Reliability-Perplexity Aware Reward Distillation for Streaming Video Generation,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.03849,2605.03849,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) SEDiT: Mask-Free Video Subtitle Erasure via One-step Diffusion Transformer,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.14894,2605.14894,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) RefDecoder: Enhancing Visual Generation with Conditional Video Decoding,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.15196,2605.15196,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) MechVerse,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.14843,2605.14843,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) GeoFlow: Enforcing Implicit Geometric Consistency in Video Generation,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.18365,2605.18365,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) Geo-Align: Video Generation Alignment via Metric Geometry Reward,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.23903,2605.23903,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) From Articulated Kinematics to Routed Visual Control for Action-Conditioned Surgical Video Generation,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.08712,2605.08712,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) DriveCtrl: Conditioned Sim-to-Real Driving Video Generation,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.15116,2605.15116,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) DeltaCam: Differential Intrinsic Camera Modeling for Video Generation,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.25266,2605.25266,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) CoMoGen: COntrollable MOtion Dynamics and Interactions with Mask-Guided Video GENeration,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.22996,2605.22996,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) CaC: Advancing Video Reward Models via Hierarchical Spatiotemporal Concentrating,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.11723,2605.11723,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) Alice v1: Distillation-Enhanced Video Generation Surpassing Closed-Source Models,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.08115,2605.08115,,people-robots/Awesome-Video-Generation-Post-Training,source README
![arXiv](https://img.shields.io/badge/arXiv-red) Aero-World: Action-Conditioned Aerial Video Generation from Inertial Controls,Venue not specified,2026-05-01,2026-08-29,2026-07-20,Core Technology,Video,Post-training & Alignment,https://arxiv.org/abs/2605.19728,2605.19728,,people-robots/Awesome-Video-Generation-Post-Training,source README
SimWorld Studio,Venue not specified,2026-05-01,2026-08-29,2026-07-03,Core Technology,3D & Spatial,Spatial Intelligence,https://arxiv.org/abs/2605.09423,2605.09423,,Yimi81/awesome-spatial-reasoning-scene-generation,source README
GenRecon,Venue not specified,2026-05-01,2026-08-29,2026-07-03,Core Technology,3D & Spatial,Spatial Intelligence,https://arxiv.org/abs/2605.23888,2605.23888,,Yimi81/awesome-spatial-reasoning-scene-generation,source README
2026-05-01,CVPR,2026-05-01,2026-08-29,2026-06-17,Core Technology,Video,Video Generation,https://arxiv.org/abs/2604.27322,2604.27322,,kongzhecn/awesome-video-generation,source README
2026-05-01,Venue not specified,2026-05-01,2026-08-29,2026-06-17,Core Technology,Video,Video Generation,https://arxiv.org/abs/2604.27621,2604.27621,,kongzhecn/awesome-video-generation,source README
VideoSeeker: Incentivizing Instance-level Video Understanding via Native Agentic Tool Invocation,Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.16079,2605.16079,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
VibeSearchBench: Benchmarking Long-horizon Proactive Search in the Wild,Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.27882,2605.27882,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
OpenSeeker-v2: Pushing the Limits of Search Agents with Informative and High-Difficulty Trajectories,Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.04036,2605.04036,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
LongSeeker: Elastic Context Orchestration for Long-Horizon Search Agents,Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.05191,2605.05191,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
"LiveBrowseComp: Are Search Agents Searching, or Just Verifying What They Already Know?",Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.28721,2605.28721,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
InterLV-Search: Benchmarking Interleaved Multimodal Agentic Search,Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.07510,2605.07510,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
IMEB (from HyperEyes),Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.07177,2605.07177,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
From Web to Pixels: Bringing Agentic Search into Visual Perception,Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.12497,2605.12497,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
Beyond Retrieval: A Multitask Benchmark and Model for Code Search,Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.04615,2605.04615,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
Argus: Evidence Assembly for Scalable Deep Research Agents,Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.16217,2605.16217,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
ARIS: Autonomous Research via Adversarial Multi-Agent Collaboration,Venue not specified,2026-05-01,2026-08-29,2026-05-29,Cross-disciplinary Applications,Vision-Language,Multimodal Deep Research,https://arxiv.org/abs/2605.03042,2605.03042,,ThreeSR/Awesome-Multimodal-Deep-Research,source README
